Provider,AdmitForDays,IPAnnualReimbursementAmt,IPAnnualDeductibleAmt,DeductibleAmtPaid,OPAnnualReimbursementAmt,OPAnnualDeductibleAmt,InscClaimAmtReimbursed,Dead,PotentialFraudPred
PRV57589,0.0,0,0,0.0,1350,450,50,0.0,0
PRV57591,0.0,0,0,0.0,1120,340,80,4.0,0
PRV57604,0.0,0,0,0.0,1200,510,90,1.0,0
PRV57606,0.0,0,0,0.0,1360,280,100,0.0,0
PRV57607,0.0,0,0,0.0,960,450,80,2.0,0
PRV57608,0.0,0,0,0.0,760,220,80,0.0,0
PRV57620,0.0,0,0,0.0,1230,270,45,0.0,0
PRV57621,0.0,0,0,0.0,1740,320,80,0.0,0
PRV57622,0.0,0,0,0.0,1880,440,85,0.0,0
PRV57628,0.0,0,0,0.0,300,40,100,0.0,0
PRV57637,0.0,0,0,0.0,80,20,30,0.0,0
PRV57644,0.0,0,0,0.0,1585,300,100,1.0,0
PRV57648,0.0,19210,4272,0.0,3670,850,70,0.0,0
PRV57649,0.0,0,0,0.0,750,60,90,0.0,0
PRV57656,0.0,0,0,0.0,790,310,60,0.0,0
PRV57661,0.0,0,0,0.0,1470,460,60,0.0,0
PRV57664,0.0,0,0,0.0,1990,400,100,2.0,0
PRV57665,0.0,0,0,0.0,3000,1060,70,0.0,0
PRV57666,4.0,16100,2136,1068.0,1440,460,7000,1.0,1
PRV57681,0.0,0,0,0.0,680,260,80,0.0,0
PRV57685,0.0,0,0,0.0,1500,490,80,0.0,0
PRV57695,0.0,0,0,0.0,420,80,50,0.0,0
PRV57698,0.0,3000,534,0.0,1095,270,220,0.0,0
PRV57703,0.0,0,0,0.0,2585,330,40,0.0,0
PRV57708,0.0,65800,2136,90.0,970,270,100,0.0,0
PRV57713,0.0,0,0,0.0,1140,290,60,0.0,0
PRV57726,0.0,0,0,0.0,2535,525,55,0.0,0
PRV57745,0.0,10030,1068,0.0,3715,710,255,0.0,0
PRV57749,0.0,0,0,0.0,1050,350,80,2.0,0
PRV57750,0.0,0,0,0.0,1380,360,60,0.0,0
